Twitch iycro,Twitch iycro.1,Twitch iycro.2,Twitch iycro.3,Twitch iycro.4,Twitch iycro.5,Twitch iycro.6,Twitch iycro.7,Twitch iycro.8,Twitch iycro.9,Twitch iycro.10,Twitch iycro.11,Twitch iycro.12,Twitch iycro.13,Twitch iycro.14,Twitch iycro.15,Twitch iycro.16,Twitch iycro.17,Twitch iycro.18,Twitch iycro.19,CXR CLAPS,CXR CLAPS.1,CXR CLAPS.2,CXR CLAPS.3,CXR CLAPS.4,CXR CLAPS.5,CXR CLAPS.6,CXR CLAPS.7,CXR CLAPS.8,CXR CLAPS.9,CXR CLAPS.10,CXR CLAPS.11,CXR CLAPS.12,CXR CLAPS.13,CXR CLAPS.14,CXR CLAPS.15,CXR CLAPS.16,CXR CLAPS.17,CXR CLAPS.18,CXR CLAPS.19,ball,ball.1,ball.2,ball.3,ball.4,ball.5,ball.6,ball.7,ball.8,ball.9,ball.10,ball.11,ball.12,game,game.1,game.2,game.3,game.4,game.5,Twitch iycro.20,CXR CLAPS.20
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,jump_active,boost,boost_active,dodge_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,double_jump_active,jump_active,dodge_active,boost,boost_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
2883.7900390625,2456.719970703125,120.0199966430664,-15655.2001953125,193.4000015258789,1818.3000183105469,61.19999885559082,310.79999923706055,729.7000122070312,130.0,130.0,,-0.02955583656069539,2.9700388730738485,0.009500290339483556,14,222.0,False,10,False,3831.47998046875,2059.010009765625,102.9800033569336,11854.7998046875,-14432.19970703125,-148.80000114440918,4663.699951171875,2891.400146484375,373.10001373291016,255.0,0.0,,-0.5550607477040701,2.167955509713099,3.1042827230497316,False,12,9,8.0,False,2776.75,1757.989990234375,289.2900085449219,-13170.0,-19174.200439453125,2056.6000366210938,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-0.7722833061880089,0.020679675813786064,-1.9312909237630176,154.60116577148438,0.033334001898765564,190,,True,3.0,,
2727.159912109375,2458.639892578125,134.66000366210938,-15669.49951171875,194.69999313354492,1168.7999725341797,106.5999984741211,595.6000137329102,716.9000244140625,128.0,129.0,,-0.08174551553066854,3.0464812387822175,0.006568239138932772,14,222.0,False,10,False,3831.47998046875,2059.010009765625,102.9800033569336,11854.7998046875,-14432.19970703125,-148.80000114440918,4663.699951171875,2891.400146484375,373.10001373291016,255.0,0.0,,-0.5550607477040701,2.167955509713099,3.1042827230497316,False,12,9,8.0,False,2732.8798828125,1694.1199951171875,295.69000244140625,-13156.400146484375,-19154.599609375,1837.7999877929688,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-0.8054221993673454,-0.1623760722978156,-1.950614863260562,154.63449096679688,0.0333372987806797,190,,True,3.0,,
2727.159912109375,2458.639892578125,134.66000366210938,-15669.49951171875,194.69999313354492,1168.7999725341797,106.5999984741211,595.6000137329102,716.9000244140625,128.0,128.0,,-0.08174551553066854,3.0464812387822175,0.006568239138932772,14,222.0,False,10,False,3831.47998046875,2059.010009765625,102.9800033569336,11854.7998046875,-14432.19970703125,-148.80000114440918,4663.699951171875,2891.400146484375,373.10001373291016,255.0,0.0,,-0.5550607477040701,2.167955509713099,3.1042827230497316,False,12,9,8.0,False,2732.8798828125,1694.1199951171875,295.69000244140625,-13156.400146484375,-19154.599609375,1837.7999877929688,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-0.8054221993673454,-0.1623760722978156,-1.950614863260562,154.66781616210938,0.033334098756313324,190,,True,3.0,,
2727.159912109375,2458.639892578125,134.66000366210938,-15669.49951171875,194.69999313354492,1168.7999725341797,106.5999984741211,595.6000137329102,716.9000244140625,134.0,128.0,,-0.08174551553066854,3.0464812387822175,0.006568239138932772,14,222.0,False,10,False,3930.159912109375,1938.9000244140625,101.77999877929688,11832.60009765625,-14401.8994140625,-141.5999984741211,4665.400085449219,2887.9998779296875,377.40001678466797,255.0,0.0,,-1.1541995519168324,2.2812160555398666,3.0147640207616977,False,12,9,8.0,False,2667.14990234375,1598.4300537109375,303.9200134277344,-13135.999755859375,-19125.2001953125,1510.0,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-0.8583959941174664,-0.44848927468319905,-1.9629126378213557,154.70114135742188,0.033334001898765564,190,,True,3.0,,
2570.43994140625,2460.56005859375,142.82000732421875,-15673.599853515625,194.89999771118164,518.6999893188477,90.10000228881836,459.7999954223633,613.1000137329102,139.0,128.0,,-0.13484019606138242,3.1135996364024785,-7.791146631104257e-06,14,222.0,False,10,False,3930.159912109375,1938.9000244140625,101.77999877929688,11832.60009765625,-14401.8994140625,-141.5999984741211,4665.400085449219,2887.9998779296875,377.40001678466797,255.0,0.0,,-1.1541995519168324,2.2812160555398666,3.0147640207616977,False,12,9,8.0,False,2601.530029296875,1502.8900146484375,310.5199890136719,-13115.6005859375,-19095.799560546875,1182.699966430664,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-0.9114658911586149,-0.7528264445570556,-1.951119325670436,154.73448181152344,0.03335399925708771,190,,True,3.0,,
2570.43994140625,2460.56005859375,142.82000732421875,-15673.599853515625,194.89999771118164,518.6999893188477,90.10000228881836,459.7999954223633,613.1000137329102,152.0,128.0,,-0.13484019606138242,3.1135996364024785,-7.791146631104257e-06,14,222.0,False,10,False,3990.419921875,1829.06005859375,135.9600067138672,6299.7998046875,-12873.1005859375,4726.099853515625,3930.5999755859375,2995.4000854492188,1397.2000122070312,255.0,0.0,,-1.3653083041041265,-1.259533842869624,0.5395440134473797,False,12,10,8.0,False,2557.840087890625,1439.27001953125,314.0,-13101.99951171875,-19076.199951171875,964.7000122070312,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-0.9444372135134498,-0.9682397217486577,-1.9278534576863402,154.76780700683594,0.033334098756313324,189,,True,3.0,,
2570.43994140625,2460.56005859375,142.82000732421875,-15673.599853515625,194.89999771118164,518.6999893188477,90.10000228881836,459.7999954223633,613.1000137329102,170.0,128.0,,-0.13484019606138242,3.1135996364024785,-7.791146631104257e-06,14,222.0,False,10,False,3990.419921875,1829.06005859375,135.9600067138672,6299.7998046875,-12873.1005859375,4726.099853515625,3930.5999755859375,2995.4000854492188,1397.2000122070312,255.0,0.0,,-1.3653083041041265,-1.259533842869624,0.5395440134473797,False,12,10,8.0,False,2557.840087890625,1439.27001953125,314.0,-13101.99951171875,-19076.199951171875,964.7000122070312,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-0.9444372135134498,-0.9682397217486577,-1.9278534576863402,154.80113220214844,0.033333901315927505,189,,True,3.0,,
2439.840087890625,2462.159912109375,144.6699981689453,-15675.400390625,194.89999771118164,-22.999999523162842,77.5,334.00001525878906,521.1999893188477,171.0,131.0,,-0.16800978826288288,-3.1217489689994387,-0.006830646024252766,14,222.0,False,10,False,3990.419921875,1829.06005859375,135.9600067138672,6299.7998046875,-12873.1005859375,4726.099853515625,3930.5999755859375,2995.4000854492188,1397.2000122070312,255.0,0.0,,-1.3653083041041265,-1.259533842869624,0.5395440134473797,False,12,10,8.0,False,2492.389892578125,1343.97998046875,317.8699951171875,-13081.600341796875,-19046.800537109375,638.1999969482422,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-0.9861377661985111,-1.3121095080553145,-1.868669491889906,154.83445739746094,0.03333419933915138,189,,True,3.0,,
2361.449951171875,2463.1201171875,143.6199951171875,-15681.300048828125,194.3000030517578,-346.6999816894531,75.79999923706055,146.99999809265137,471.50001525878906,170.0,133.0,,-0.18037738375328008,-3.0964159277226018,-0.011037744753879872,14,222.0,False,10,False,4052.18994140625,1702.800048828125,181.1699981689453,4397.300109863281,-11840.0,4617.799987792969,2301.6000366210938,-4066.7999267578125,2900.4998779296875,255.0,0.0,,-0.9299258958677763,-1.1276677954833991,0.6182620052853051,False,12,10,8.0,False,2427.0400390625,1248.8299560546875,320.1199951171875,-13061.199951171875,-19017.39990234375,312.1999931335449,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-1.0135169865131843,-1.6791149763964883,-1.7833591803211828,154.86778259277344,0.03333450108766556,189,,True,3.0,,
2361.449951171875,2463.1201171875,143.6199951171875,-15681.300048828125,194.3000030517578,-346.6999816894531,75.79999923706055,146.99999809265137,471.50001525878906,169.0,128.0,,-0.18037738375328008,-3.0964159277226018,-0.011037744753879872,14,222.0,False,10,False,4052.18994140625,1702.800048828125,181.1699981689453,4397.300109863281,-11840.0,4617.799987792969,2301.6000366210938,-4066.7999267578125,2900.4998779296875,255.0,0.0,,-0.9299258958677763,-1.1276677954833991,0.6182620052853051,False,12,10,8.0,False,2383.530029296875,1185.47998046875,320.70001220703125,-13047.60009765625,-18997.80029296875,95.10000228881836,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-1.0215328973620021,-1.9324106382216966,-1.7169346400654657,154.90110778808594,0.033340200781822205,189,,True,3.0,,
2361.449951171875,2463.1201171875,143.6199951171875,-15681.300048828125,194.3000030517578,-346.6999816894531,75.79999923706055,146.99999809265137,471.50001525878906,169.0,128.0,,-0.18037738375328008,-3.0964159277226018,-0.011037744753879872,14,222.0,False,10,False,4073.25,1630.6199951171875,217.57000732421875,2393.0999755859375,-9930.30029296875,6286.500244140625,1522.8999328613281,-4389.599914550781,1929.4999694824219,255.0,0.0,,-0.9132569963239386,-1.365745892163607,1.20945800324599,False,12,10,8.0,False,2340.070068359375,1122.18994140625,320.55999755859375,-13034.200439453125,-18978.199462890625,-121.40000343322754,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-1.0205097246668569,-2.187599740391187,-1.6484406132932734,154.93446350097656,0.03335699811577797,189,,True,3.0,,
2361.449951171875,2463.1201171875,143.6199951171875,-15681.300048828125,194.3000030517578,-346.6999816894531,75.79999923706055,146.99999809265137,471.50001525878906,170.0,128.0,,-0.18037738375328008,-3.0964159277226018,-0.011037744753879872,14,222.0,False,10,False,4073.25,1630.6199951171875,217.57000732421875,2393.0999755859375,-9930.30029296875,6286.500244140625,1522.8999328613281,-4389.599914550781,1929.4999694824219,255.0,0.0,,-0.9132569963239386,-1.365745892163607,1.20945800324599,False,12,10,8.0,False,2340.070068359375,1122.18994140625,320.55999755859375,-13034.200439453125,-18978.199462890625,-121.40000343322754,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-1.0205097246668569,-2.187599740391187,-1.6484406132932734,154.96778869628906,0.03333429992198944,189,,True,3.0,,
2165.25,2465.52001953125,133.91000366210938,-15708.00048828125,191.70000076293945,-1154.1999816894531,114.20000076293945,-718.7000274658203,382.90000915527344,171.0,128.0,,-0.11764886220748492,-3.042878361481999,-0.019209919814277276,14,222.0,False,10,False,4073.25,1630.6199951171875,217.57000732421875,2393.0999755859375,-9930.30029296875,6286.500244140625,1522.8999328613281,-4389.599914550781,1929.4999694824219,255.0,0.0,,-0.9132569963239386,-1.365745892163607,1.20945800324599,False,12,10,8.0,False,2264.110107421875,1011.5999755859375,318.5799865722656,-13011.099853515625,-18944.000244140625,-499.7999954223633,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-0.9976291997377443,-2.6244220451669724,-1.5393043226436938,155.00111389160156,0.03333429992198944,189,,True,3.0,,
2165.25,2465.52001953125,133.91000366210938,-15708.00048828125,191.70000076293945,-1154.1999816894531,114.20000076293945,-718.7000274658203,382.90000915527344,171.0,134.0,,-0.11764886220748492,-3.042878361481999,-0.019209919814277276,14,222.0,False,10,False,4080.5400390625,1547.8399658203125,284.5799865722656,-12.200000286102295,-8774.199829101562,7580.4998779296875,1987.4000549316406,-817.3999786376953,227.70000457763672,254.0,0.0,,-0.7742898133514464,-1.5449229249375551,1.5355944684335041,False,12,10,8.0,False,2220.77001953125,948.5,316.4599914550781,-12997.900390625,-18924.7998046875,-715.8000183105469,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-0.9742340077901795,-2.8621352696666356,-1.4902208423763177,155.03443908691406,0.03333429992198944,189,,True,3.0,,
2060.47998046875,2466.800048828125,124.58999633789062,-15721.99951171875,189.89999771118164,-1585.8000183105469,90.0,-532.7000045776367,338.1999969482422,168.0,135.0,,-0.07696894582242082,-3.018829966047517,-0.02138720912163376,14,222.0,False,10,False,4080.5400390625,1547.8399658203125,284.5799865722656,-12.200000286102295,-8774.199829101562,7580.4998779296875,1987.4000549316406,-817.3999786376953,227.70000457763672,254.0,0.0,,-0.7742898133514464,-1.5449229249375551,1.5355944684335041,False,12,10,8.0,False,2177.469970703125,885.4600219726562,313.6199951171875,-12984.69970703125,-18905.6005859375,-931.3999938964844,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-0.9452252574742097,-3.0888925896802424,-1.4536200531430936,155.06776428222656,0.033334001898765564,189,,True,3.0,,
2060.47998046875,2466.800048828125,124.58999633789062,-15721.99951171875,189.89999771118164,-1585.8000183105469,90.0,-532.7000045776367,338.1999969482422,165.0,129.0,,-0.07696894582242082,-3.018829966047517,-0.02138720912163376,14,222.0,False,10,False,4079.949951171875,1487.3800048828125,332.55999755859375,-149.89999771118164,-9348.300170898438,6811.9000244140625,2167.5,117.10000038146973,24.100000858306885,255.0,0.0,,-0.6343003691615121,-1.5634608849593998,1.5736350931890102,False,12,10,8.0,False,2112.60009765625,791.02001953125,308.010009765625,-12964.89990234375,-18876.800537109375,-1254.4999694824219,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-0.8949405158468499,2.8747125492348586,-1.422997136364182,155.10108947753906,0.03333389759063721,189,,True,3.0,,
1929.3800048828125,2468.39990234375,108.88999938964844,-15739.7998046875,186.90000534057617,-2126.1000061035156,165.10000228881836,-1076.3999938964844,302.8000068664551,161.0,128.0,,-0.01686491792114797,-2.9926174517491835,-0.0226014813720705,14,222.0,False,10,False,4079.949951171875,1487.3800048828125,332.55999755859375,-149.89999771118164,-9348.300170898438,6811.9000244140625,2167.5,117.10000038146973,24.100000858306885,255.0,0.0,,-0.6343003691615121,-1.5634608849593998,1.5736350931890102,False,12,10,8.0,False,2069.409912109375,728.1400146484375,303.3800048828125,-12951.700439453125,-18857.60009765625,-1469.7000122070312,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-0.8592887469457272,2.673928272038374,-1.4177913143416272,155.13441467285156,0.03333429992198944,189,,True,3.0,,
1929.3800048828125,2468.39990234375,108.88999938964844,-15739.7998046875,186.90000534057617,-2126.1000061035156,165.10000228881836,-1076.3999938964844,302.8000068664551,161.0,128.0,,-0.01686491792114797,-2.9926174517491835,-0.0226014813720705,14,222.0,False,10,False,4079.179931640625,1404.52001953125,382.57000732421875,-48.69999885559082,-10585.999755859375,5340.4998779296875,2258.6000061035156,57.199997901916504,35.79999923706055,255.0,0.0,,-0.448943799994512,-1.5559969840019687,1.5664217177623667,False,12,10,5.132249416843537,True,2026.27001953125,665.3200073242188,298.0400085449219,-12938.499755859375,-18838.399658203125,-1684.6000671386719,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-0.8236811863011769,2.4812808365823242,-1.4233283623085486,155.16773986816406,0.03333760052919388,189,,True,3.0,,
1929.3800048828125,2468.39990234375,108.88999938964844,-15739.7998046875,186.90000534057617,-2126.1000061035156,165.10000228881836,-1076.3999938964844,302.8000068664551,160.0,128.0,,-0.01686491792114797,-2.9926174517491835,-0.0226014813720705,14,222.0,False,10,False,4079.179931640625,1404.52001953125,382.57000732421875,-48.69999885559082,-10585.999755859375,5340.4998779296875,2258.6000061035156,57.199997901916504,35.79999923706055,255.0,0.0,,-0.448943799994512,-1.5559969840019687,1.5664217177623667,False,12,10,2.2647997410066667,True,2026.27001953125,665.3200073242188,298.0400085449219,-12938.499755859375,-18838.399658203125,-1684.6000671386719,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-0.8236811863011769,2.4812808365823242,-1.4233283623085486,155.20106506347656,0.03333410248160362,189,,True,3.0,,
1798.1400146484375,2469.929931640625,88.69000244140625,-15755.2001953125,183.89999389648438,-2667.7999877929688,175.49999237060547,-1151.6000366210938,270.10000228881836,162.0,132.0,,0.08866262388821594,-2.9685735926393075,-0.021625353336398794,14,222.0,False,10,False,4079.179931640625,1404.52001953125,382.57000732421875,-48.69999885559082,-10585.999755859375,5340.4998779296875,2258.6000061035156,57.199997901916504,35.79999923706055,255.0,0.0,,-0.448943799994512,-1.5559969840019687,1.5664217177623667,False,12,10,0.0,True,1961.6300048828125,571.219970703125,288.67999267578125,-12918.699951171875,-18809.599609375,-2006.6000366210938,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-0.7731056671665818,2.2043134936324034,-1.4487896078842928,155.23439025878906,0.03334039822220802,189,,True,3.0,,
1798.1400146484375,2469.929931640625,88.69000244140625,-15755.2001953125,183.89999389648438,-2667.7999877929688,175.49999237060547,-1151.6000366210938,270.10000228881836,164.0,177.0,,0.08866262388821594,-2.9685735926393075,-0.021625353336398794,14,222.0,False,10,False,4079.179931640625,1404.52001953125,382.57000732421875,-48.69999885559082,-10585.999755859375,5340.4998779296875,2258.6000061035156,57.199997901916504,35.79999923706055,255.0,0.0,,-0.448943799994512,-1.5559969840019687,1.5664217177623667,False,12,10,0.0,True,1961.6300048828125,571.219970703125,288.67999267578125,-12918.699951171875,-18809.599609375,-2006.6000366210938,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-0.7731056671665818,2.2043134936324034,-1.4487896078842928,155.26771545410156,0.033337898552417755,189,,True,3.0,,
1693.06005859375,2471.1298828125,69.27999877929688,-15765.999755859375,181.49999618530273,-3102.2000122070312,137.7999973297119,-923.3999633789062,238.99999618530273,174.0,232.0,,0.15746867804696238,-2.951475102732948,-0.01942638604730728,14,219.1323526033791,True,10,False,4078.949951171875,1269.3299560546875,429.010009765625,-7.200000286102295,-12120.6005859375,2605.2999877929688,2285.0999450683594,6.899999976158142,7.699999809265137,255.0,0.0,,-0.1832172501966277,-1.554299679858338,1.5680934931452881,False,12,10,0.0,False,1875.6099853515625,445.9700012207031,273.69000244140625,-12892.2998046875,-18771.199951171875,-2435.0999450683594,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-0.7164890651656232,1.8506131006056314,-1.5077214914994088,155.30104064941406,0.03333640098571777,189,,True,3.0,,
1693.06005859375,2471.1298828125,69.27999877929688,-15765.999755859375,181.49999618530273,-3102.2000122070312,137.7999973297119,-923.3999633789062,238.99999618530273,183.0,255.0,,0.15746867804696238,-2.951475102732948,-0.01942638604730728,14,216.26356118212462,True,10,False,4078.93994140625,1207.969970703125,438.0,-2.800000011920929,-12363.900146484375,1216.6999816894531,2289.600067138672,2.5999999046325684,3.700000047683716,254.0,0.0,,-0.06881370895163108,-1.5542539690638215,1.56979445161794,False,12,10,0.0,False,1811.199951171875,352.20001220703125,260.5799865722656,-12872.5,-18742.39990234375,-2756.0000610351562,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-0.6857039562605789,1.5924495561647,-1.5651447986585187,155.33438110351562,0.03334970027208328,189,,True,3.0,,
1693.06005859375,2471.1298828125,69.27999877929688,-15765.999755859375,181.49999618530273,-3102.2000122070312,137.7999973297119,-923.3999633789062,238.99999618530273,255.0,255.0,,0.15746867804696238,-2.951475102732948,-0.01942638604730728,14,213.39612881086202,True,10,False,4078.93994140625,1207.969970703125,438.0,-2.800000011920929,-12363.900146484375,1216.6999816894531,2289.600067138672,2.5999999046325684,3.700000047683716,254.0,0.0,,-0.06881370895163108,-1.5542539690638215,1.56979445161794,False,12,10,0.0,False,1811.199951171875,352.20001220703125,260.5799865722656,-12872.5,-18742.39990234375,-2756.0000610351562,-478.3000183105469,-963.7999725341797,-5902.7001953125,1.0,-0.6857039562605789,1.5924495561647,-1.5651447986585187,155.36770629882812,0.033333901315927505,189,,True,3.0,,
