loverboy12.,loverboy12..1,loverboy12..2,loverboy12..3,loverboy12..4,loverboy12..5,loverboy12..6,loverboy12..7,loverboy12..8,loverboy12..9,loverboy12..10,loverboy12..11,loverboy12..12,loverboy12..13,loverboy12..14,loverboy12..15,loverboy12..16,loverboy12..17,loverboy12..18,loverboy12..19,Maurice,Maurice.1,Maurice.2,Maurice.3,Maurice.4,Maurice.5,Maurice.6,Maurice.7,Maurice.8,Maurice.9,Maurice.10,Maurice.11,Maurice.12,Maurice.13,Maurice.14,Maurice.15,Maurice.16,Maurice.17,Maurice.18,Maurice.19,ball,ball.1,ball.2,ball.3,ball.4,ball.5,ball.6,ball.7,ball.8,ball.9,ball.10,ball.11,ball.12,game,game.1,game.2,game.3,game.4,game.5,loverboy12..20,Maurice.20
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,dodge_active,double_jump_active,jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3889.5400390625,-143.9600067138672,230.3800048828125,-4427.900085449219,1463.699951171875,-3761.9000244140625,-3243.3999633789062,-4179.800109863281,-1502.8999328613281,128.0,31.0,False,0.06802992986811146,-2.2693132903511373,-2.919856297424198,236.97836577507758,True,18,False,20,2432.070068359375,-168.19000244140625,93.1500015258789,5190.4998779296875,-581.5999984741211,0.0,637.400016784668,5688.2000732421875,-644.5999908447266,1.0,0.8133022093448977,-1.2385498942435766,0.35352799316369515,81.89370727539062,0.035000599920749664,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3889.5400390625,-143.9600067138672,230.3800048828125,-4427.900085449219,1463.699951171875,-3761.9000244140625,-3243.3999633789062,-4179.800109863281,-1502.8999328613281,128.0,31.0,False,0.06802992986811146,-2.2693132903511373,-2.919856297424198,233.96754417624524,True,18,False,20,2449.35009765625,-170.11000061035156,93.1500015258789,5186.500244140625,-580.9999847412109,0.0,636.8000030517578,5683.900146484375,-644.5999908447266,1.0,0.8757723719421283,-1.4641140635884358,0.08152875369398567,81.92874145507812,0.03500080108642578,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3889.5400390625,-143.9600067138672,230.3800048828125,-4427.900085449219,1463.699951171875,-3761.9000244140625,-3243.3999633789062,-4179.800109863281,-1502.8999328613281,128.0,31.0,False,0.06802992986811146,-2.2693132903511373,-2.919856297424198,230.95673122970007,True,18,False,20,2466.6298828125,-172.02999877929688,93.1500015258789,5182.5,-580.4999923706055,0.0,636.1000061035156,5679.5001220703125,-644.5999908447266,1.0,0.8932504348930174,-1.7185634139506336,-0.2186177671082149,81.96377563476562,0.03500070050358772,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3849.97998046875,-134.7899932861328,196.24000549316406,-5016.9000244140625,810.2999877929688,-4361.7999267578125,-3865.7998657226562,-3720.7000732421875,-1208.8999938964844,128.0,8.0,True,0.06035304523328514,-2.3458240438672644,-2.464780436076507,230.0,False,18,False,20,2492.530029296875,-174.91000366210938,93.1500015258789,5176.500244140625,-579.7000122070312,0.0,635.2000045776367,5672.8997802734375,-644.5999908447266,1.0,0.8305547036443897,-2.0798766553603163,-0.6488101748632001,81.99880981445312,0.03500080108642578,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3849.97998046875,-134.7899932861328,196.24000549316406,-5016.9000244140625,810.2999877929688,-4361.7999267578125,-3865.7998657226562,-3720.7000732421875,-1208.8999938964844,128.0,8.0,True,0.06035304523328514,-2.3458240438672644,-2.464780436076507,230.0,False,18,False,20,2509.77001953125,-176.8300018310547,93.1500015258789,5172.5,-579.0999984741211,0.0,634.5999908447266,5668.499755859375,-644.5999908447266,1.0,0.7400887474295292,-2.269702966955178,-0.8859948692414684,82.03384399414062,0.03500089794397354,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3807.590087890625,-128.58999633789062,157.36000061035156,-5082.39990234375,743.3999633789062,-4908.500061035156,-4076.0000610351562,-3436.9000244140625,-1350.0999450683594,128.0,8.0,True,0.04769941846731659,-2.430128850126797,-2.0097005643848145,230.0,False,18,False,20,2518.389892578125,-177.7899932861328,93.1500015258789,5170.4998779296875,-578.8000106811523,0.0,634.3000030517578,5666.300048828125,-644.5999908447266,1.0,0.6843449250118823,-2.3470104702281227,-0.9877458175122535,82.06887817382812,0.035000599920749664,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3807.590087890625,-128.58999633789062,157.36000061035156,-5082.39990234375,743.3999633789062,-4908.500061035156,-4076.0000610351562,-3436.9000244140625,-1350.0999450683594,128.0,8.0,True,0.04769941846731659,-2.430128850126797,-2.0097005643848145,230.0,False,18,False,20,2535.6298828125,-179.7100067138672,93.1500015258789,5166.500244140625,-578.1999969482422,0.0,633.6999893188477,5661.9000244140625,-644.5999908447266,1.0,0.5577887904505605,-2.4705174630932265,-1.1623190344428953,82.10391235351562,0.035000599920749664,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3807.590087890625,-128.58999633789062,157.36000061035156,-5082.39990234375,743.3999633789062,-4908.500061035156,-4076.0000610351562,-3436.9000244140625,-1350.0999450683594,128.0,8.0,True,0.04769941846731659,-2.430128850126797,-2.0097005643848145,230.0,False,18,False,20,2552.830078125,-181.6300048828125,93.1500015258789,5162.5,-577.7000045776367,0.0,632.9999923706055,5657.60009765625,-644.5999908447266,1.0,0.4170510889134643,-2.5599737480249174,-1.3067312526026953,82.13894653320312,0.03500070050358772,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3756.7099609375,-121.1500015258789,104.73999786376953,-5082.39990234375,743.3999633789062,-5557.7001953125,-4147.9998779296875,-3241.099853515625,-1593.3999633789062,128.0,8.0,True,0.061620572461020005,-2.553884388495252,-1.4689298294338657,230.0,False,18,False,20,2578.6298828125,-184.50999450683594,93.1500015258789,5156.500244140625,-576.8000030517578,0.0,632.0999908447266,5650.999755859375,-644.5999908447266,1.0,0.18991276844368696,-2.646687068375517,-1.4866758428265106,82.17398071289062,0.03500070050358772,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3756.7099609375,-121.1500015258789,104.73999786376953,-5082.39990234375,743.3999633789062,-5557.7001953125,-4147.9998779296875,-3241.099853515625,-1593.3999633789062,128.0,8.0,True,0.061620572461020005,-2.553884388495252,-1.4689298294338657,230.0,False,18,False,20,2587.22998046875,-185.47000122070312,93.1500015258789,5154.5001220703125,-576.5999984741211,0.0,631.8000030517578,5648.800048828125,-644.5999908447266,1.0,0.11152646348187996,-2.6655346338691266,-1.5405199034614947,82.20901489257812,0.035000599920749664,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3722.7900390625,-116.19000244140625,66.05999755859375,-5082.39990234375,743.3999633789062,-5990.4998779296875,-4126.000061035156,-3192.0999145507812,-1742.2999572753906,128.0,6.0,True,0.10247666464406437,-2.6398531262086222,-1.113765062477287,230.0,False,19,False,20,2604.389892578125,-187.38999938964844,93.1500015258789,5150.4998779296875,-575.9999847412109,0.0,631.1999893188477,5644.4000244140625,-644.5999908447266,1.0,-0.04752479728223447,-2.690395344992745,-1.6434562316233814,82.24404907226562,0.035000599920749664,260,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3722.7900390625,-116.19000244140625,66.05999755859375,-5082.39990234375,743.3999633789062,-5990.4998779296875,-4126.000061035156,-3192.0999145507812,-1742.2999572753906,128.0,6.0,True,0.10247666464406437,-2.6398531262086222,-1.113765062477287,230.0,False,19,False,20,2621.550048828125,-189.30999755859375,93.1500015258789,5146.500244140625,-575.4000091552734,0.0,630.6000137329102,5640.0,-644.5999908447266,1.0,-0.2081646853997647,-2.6990283179215844,-1.7443993795481871,82.27908325195312,0.03500080108642578,260,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3651.31005859375,-78.93000030517578,25.290000915527344,-8784.7998046875,4791.9000244140625,-2703.2998657226562,-5141.300048828125,-1847.8999328613281,-633.3000183105469,128.0,38.0,True,0.06637683421774455,-2.7013131683505436,-0.4440090552929054,230.0,False,19,False,20,2647.27001953125,-192.19000244140625,93.1500015258789,5140.4998779296875,-574.5999908447266,0.0,629.7000122070312,5633.499755859375,-644.5999908447266,1.0,-0.4483956651940409,-2.679525727637556,-1.9040853209766029,82.31411743164062,0.03500089794397354,260,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3651.31005859375,-78.93000030517578,25.290000915527344,-8784.7998046875,4791.9000244140625,-2703.2998657226562,-5141.300048828125,-1847.8999328613281,-633.3000183105469,128.0,38.0,True,0.06637683421774455,-2.7013131683505436,-0.4440090552929054,230.0,False,20,False,20,2668.669921875,-194.58999633789062,93.1500015258789,5135.4998779296875,-573.8999938964844,0.0,628.8999938964844,5627.9998779296875,-644.5999908447266,1.0,-0.6435678985014136,-2.6250658442355164,-2.0599883977000593,82.34915161132812,0.03500090166926384,260,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3651.31005859375,-78.93000030517578,25.290000915527344,-8784.7998046875,4791.9000244140625,-2703.2998657226562,-5141.300048828125,-1847.8999328613281,-633.3000183105469,128.0,38.0,True,0.06637683421774455,-2.7013131683505436,-0.4440090552929054,230.0,False,20,False,20,2685.7900390625,-196.50999450683594,93.1500015258789,5131.500244140625,-573.3000183105469,0.0,628.3000183105469,5623.599853515625,-644.5999908447266,1.0,-0.7920219412174188,-2.5441959601787194,-2.215104544144601,82.38418579101562,0.03500109910964966,260,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3559.52001953125,-30.420000076293945,16.049999237060547,-7971.099853515625,4014.1000366210938,33.80000114440918,-639.900016784668,142.39999771118164,-487.7000045776367,128.0,242.0,False,0.014153048877829031,-2.73986125935855,0.007093572322877698,230.0,False,20,False,20,2702.8798828125,-198.42999267578125,93.1500015258789,5127.5,-572.7000045776367,0.0,627.7000045776367,5619.1998291015625,-644.5999908447266,1.0,-0.9273299882251371,-2.4120689870386953,-2.417208139132805,82.41921997070312,0.035000599920749664,260,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3559.52001953125,-30.420000076293945,16.049999237060547,-7971.099853515625,4014.1000366210938,33.80000114440918,-639.900016784668,142.39999771118164,-487.7000045776367,128.0,242.0,False,0.014153048877829031,-2.73986125935855,0.007093572322877698,230.0,False,20,False,20,2728.5,-201.30999755859375,93.1500015258789,5121.500244140625,-571.8999862670898,0.0,626.8000030517578,5612.60009765625,-644.5999908447266,1.0,-1.0797905153800889,-2.062893883747732,-2.8662438517024444,82.45425415039062,0.03500090166926384,260,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3509.5400390625,-7.889999866485596,16.670000076293945,-7324.69970703125,2719.5001220703125,73.20000171661377,78.80000114440918,44.40000057220459,-410.60001373291016,255.0,237.0,False,0.00993960058736246,-2.7728718402474226,0.007116394865082233,226.98919570574196,True,20,False,20,2745.570068359375,-203.22999572753906,93.1500015258789,5117.60009765625,-571.3999938964844,0.0,626.1000061035156,5608.3001708984375,-644.5999908447266,1.0,-1.119684082919252,-1.719993278225307,3.0091709901339385,82.48928833007812,0.035000599920749664,260,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3509.5400390625,-7.889999866485596,16.670000076293945,-7324.69970703125,2719.5001220703125,73.20000171661377,78.80000114440918,44.40000057220459,-410.60001373291016,255.0,237.0,False,0.00993960058736246,-2.7728718402474226,0.007116394865082233,223.97839141148393,True,20,False,20,2762.610107421875,-205.14999389648438,93.1500015258789,5113.599853515625,-570.8000183105469,0.0,625.4999923706055,5604.000244140625,-644.5999908447266,1.0,-1.0931481930070162,-1.3665401737124403,2.591000418736704,82.52432250976562,0.035000599920749664,260,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3447.43994140625,3.0299999713897705,16.969999313354492,-7537.80029296875,131.00000381469727,14.40000057220459,31.30000114440918,13.500000238418579,467.00000762939453,255.0,181.0,False,0.009558987064361642,-2.769969121689586,0.0020329552062843394,220.96756148081954,True,20,False,20,2779.64990234375,-207.07000732421875,93.1500015258789,5109.599914550781,-570.2999877929688,0.0,624.900016784668,5599.6002197265625,-644.5999908447266,1.0,-1.0097492008037905,-1.0906820272592865,2.249533285825111,82.55935668945312,0.03500089794397354,260,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3447.43994140625,3.0299999713897705,16.969999313354492,-7537.80029296875,131.00000381469727,14.40000057220459,31.30000114440918,13.500000238418579,467.00000762939453,255.0,181.0,False,0.009558987064361642,-2.769969121689586,0.0020329552062843394,217.95666233185798,True,20,False,20,2796.679931640625,-208.9600067138672,93.1500015258789,5105.5999755859375,-569.7000122070312,0.0,624.3000030517578,5595.2001953125,-644.5999908447266,1.0,-0.890469472209341,-0.9075987294786645,1.9988705352972254,82.59439086914062,0.03500170260667801,260,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3447.43994140625,3.0299999713897705,16.969999313354492,-7537.80029296875,131.00000381469727,14.40000057220459,31.30000114440918,13.500000238418579,467.00000762939453,255.0,181.0,False,0.009558987064361642,-2.769969121689586,0.0020329552062843394,217.0,False,20,False,20,2813.679931640625,-210.83999633789062,93.1500015258789,5101.600036621094,-569.0999984741211,0.0,623.6999893188477,5590.8001708984375,-644.5999908447266,1.0,-0.7513333027841391,-0.7929673117289198,1.8134753409733928,82.62942504882812,0.03500079736113548,260,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3382.590087890625,-3.9800000190734863,17.0,-7705.4998779296875,-1302.2000122070312,3.100000023841858,12.5,4.000000059604645,-827.6000213623047,128.0,19.0,False,0.009581888497329709,-2.776650785516342,0.00024849269374439494,217.0,False,20,False,20,2822.179931640625,-211.77999877929688,93.1500015258789,5099.599914550781,-568.8000106811523,0.0,623.4000015258789,5588.599853515625,-644.5999908447266,1.0,-0.6773784215914053,-0.7537048120296869,1.7372029944113858,82.66445922851562,0.03500090166926384,260,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3382.590087890625,-3.9800000190734863,17.0,-7705.4998779296875,-1302.2000122070312,3.100000023841858,12.5,4.000000059604645,-827.6000213623047,128.0,19.0,False,0.009581888497329709,-2.776650785516342,0.00024849269374439494,217.0,False,20,False,20,2847.679931640625,-214.60000610351562,93.1500015258789,5093.900146484375,-567.9999923706055,0.0,622.5,5582.2998046875,-644.5999908447266,1.0,-0.44597176416755047,-0.6844394948201034,1.547908177206999,82.69949340820312,0.035000599920749664,260,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3382.590087890625,-3.9800000190734863,17.0,-7705.4998779296875,-1302.2000122070312,3.100000023841858,12.5,4.000000059604645,-827.6000213623047,128.0,19.0,False,0.009581888497329709,-2.776650785516342,0.00024849269374439494,217.0,False,20,False,20,2847.679931640625,-214.60000610351562,93.1500015258789,5093.900146484375,-567.9999923706055,0.0,622.5,5582.2998046875,-644.5999908447266,1.0,-0.44597176416755047,-0.6844394948201034,1.547908177206999,82.73452758789062,0.03500070050358772,260,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3308.64990234375,-18.59000015258789,17.0,-7231.5997314453125,-1606.7999267578125,3.400000035762787,-5.099999904632568,-1.0000000149011612,-994.5999908447266,143.0,154.0,False,0.009620476825464712,-2.912799004094558,-2.9557044513854335e-05,217.0,False,20,False,20,2881.60009765625,-218.36000061035156,93.1500015258789,5085.899963378906,-566.8999862670898,0.0,621.1999893188477,5573.599853515625,-644.5999908447266,1.0,-0.12881942972244154,-0.6680145272354824,1.3398450044178938,82.76956176757812,0.035000599920749664,260,,True,2.0,,
