Rico,Rico.1,Rico.2,Rico.3,Rico.4,Rico.5,Rico.6,Rico.7,Rico.8,Rico.9,Rico.10,Rico.11,Rico.12,Rico.13,Rico.14,Rico.15,Rico.16,Rico.17,Rico.18,Rico.19,EISjW,EISjW.1,EISjW.2,EISjW.3,EISjW.4,EISjW.5,EISjW.6,EISjW.7,EISjW.8,EISjW.9,EISjW.10,EISjW.11,EISjW.12,EISjW.13,EISjW.14,EISjW.15,EISjW.16,EISjW.17,EISjW.18,EISjW.19,ball,ball.1,ball.2,ball.3,ball.4,ball.5,ball.6,ball.7,ball.8,ball.9,ball.10,ball.11,ball.12,game,game.1,game.2,game.3,game.4,game.5,Rico.20,EISjW.20
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,dodge_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
1897.6600341796875,-182.61000061035156,87.2699966430664,17148.699951171875,-3967.9000854492188,-298.0999946594238,4553.0999755859375,2975.4000854492188,-815.6999969482422,202.0,6.0,True,0.11293963244916036,0.5768401067806975,-1.5971506523431724,0.0,False,6,False,6,2000.31005859375,-72.05999755859375,56.439998626708984,15607.099609375,-596.3000106811523,827.0999908447266,-4719.100036621094,459.70001220703125,-2461.0000610351562,249.0,128.0,False,-0.19265301881865748,-0.9471868105446744,-1.6648514684900775,0.0,False,6,6,False,2302.050048828125,-258.0400085449219,93.1500015258789,9055.30029296875,-889.3000030517578,0.0,263.6000061035156,5825.9002685546875,-1410.0,1.0,-0.6203544575256936,2.762805215757047,0.7297738271805158,101.71952056884766,0.033334098756313324,253,0.0,True,3.0,,
2040.7099609375,-215.63999938964844,82.29000091552734,17182.19970703125,-3952.2000122070312,-844.1000366210938,4568.2000732421875,2967.7999877929688,-756.9999694824219,192.0,3.0,False,0.11661896108986913,0.5637677001551065,-1.1321593049485301,0.0,False,6,False,6,2000.31005859375,-72.05999755859375,56.439998626708984,15607.099609375,-596.3000106811523,827.0999908447266,-4719.100036621094,459.70001220703125,-2461.0000610351562,249.0,128.0,False,-0.19265301881865748,-0.9471868105446744,-1.6648514684900775,0.0,False,6,6,False,2332.06005859375,-260.9800109863281,93.1500015258789,8971.300048828125,-875.4000091552734,0.0,289.20000076293945,5835.7000732421875,-1363.699951171875,1.0,-0.8023202636656318,2.6523279761742153,0.8272345969847479,101.75284576416016,0.03333429992198944,253,0.0,True,3.0,,
2040.7099609375,-215.63999938964844,82.29000091552734,17182.19970703125,-3952.2000122070312,-844.1000366210938,4568.2000732421875,2967.7999877929688,-756.9999694824219,191.0,3.0,False,0.11661896108986913,0.5637677001551065,-1.1321593049485301,0.0,False,6,False,6,2000.31005859375,-72.05999755859375,56.439998626708984,15607.099609375,-596.3000106811523,827.0999908447266,-4719.100036621094,459.70001220703125,-2461.0000610351562,249.0,128.0,False,-0.19265301881865748,-0.9471868105446744,-1.6648514684900775,0.0,False,6,6,False,2361.7900390625,-263.8699951171875,93.1500015258789,8887.2998046875,-861.9999694824219,0.0,312.8000068664551,5844.7998046875,-1318.800048828125,1.0,-0.9733562782160521,2.48673253960172,0.9819734319230125,101.78617095947266,0.033333998173475266,253,0.0,True,3.0,,
2040.7099609375,-215.63999938964844,82.29000091552734,17182.19970703125,-3952.2000122070312,-844.1000366210938,4568.2000732421875,2967.7999877929688,-756.9999694824219,189.0,0.0,False,0.11661896108986913,0.5637677001551065,-1.1321593049485301,0.0,False,6,False,6,2128.909912109375,-76.91000366210938,66.16999816894531,15444.200439453125,-600.2999877929688,928.0999755859375,-922.0999908447266,-1187.300033569336,-906.6999816894531,247.0,164.0,False,-0.326994264431153,-1.0438811414364515,-1.6331357874016963,0.0,False,6,6,False,2376.550048828125,-265.29998779296875,93.1500015258789,8845.30029296875,-855.4000091552734,0.0,323.8999938964844,5849.0997314453125,-1296.9000244140625,1.0,-1.0512802731853068,2.3682153555070693,1.095767909341232,101.81949615478516,0.03333429992198944,253,0.0,True,3.0,,
2184.030029296875,-248.49000549316406,72.75,17209.49951171875,-3934.5001220703125,-1389.2999267578125,4266.300048828125,2627.39990234375,-782.5,183.0,0.0,False,0.1215362167120456,0.5555247854941419,-0.6736848182531382,0.0,False,6,False,6,2128.909912109375,-76.91000366210938,66.16999816894531,15444.200439453125,-600.2999877929688,928.0999755859375,-922.0999908447266,-1187.300033569336,-906.6999816894531,247.0,164.0,False,-0.326994264431153,-1.0438811414364515,-1.6331357874016963,0.0,False,6,6,False,2405.860107421875,-268.1199951171875,93.1500015258789,8761.300048828125,-842.6000213623047,0.0,344.90001678466797,5857.2998046875,-1254.000015258789,1.0,-1.176359971946039,2.0103268720688514,1.4454860791494522,101.85282135009766,0.03333380073308945,252,0.0,True,3.0,,
2184.030029296875,-248.49000549316406,72.75,17209.49951171875,-3934.5001220703125,-1389.2999267578125,4266.300048828125,2627.39990234375,-782.5,170.0,62.0,False,0.1215362167120456,0.5555247854941419,-0.6736848182531382,0.0,False,6,False,6,2257.719970703125,-82.0999984741211,71.51000213623047,15466.600341796875,-642.6999664306641,404.7999954223633,-330.9000015258789,-701.2999725341797,-735.1000213623047,248.0,250.0,False,-0.4073814659900398,-1.128548897386545,-1.5862199118687415,0.0,False,6,6,False,2449.300048828125,-272.2799987792969,93.1500015258789,8635.30029296875,-824.1000366210938,0.0,372.79998779296875,5868.499755859375,-1192.2000122070312,1.0,-1.2048916511069014,1.1864282880223291,2.259996444220018,101.88614654541016,0.033333901315927505,252,0.0,True,3.0,,
2324.260009765625,-280.42999267578125,59.08000183105469,15992.80029296875,-3616.199951171875,-1759.1999816894531,1772.5,-1638.5000610351562,1052.9000091552734,167.0,170.0,False,0.054088450174168246,0.5605161486993303,-0.4072624739122994,0.0,False,6,False,6,2257.719970703125,-82.0999984741211,71.51000213623047,15466.600341796875,-642.6999664306641,404.7999954223633,-330.9000015258789,-701.2999725341797,-735.1000213623047,248.0,250.0,False,-0.4073814659900398,-1.128548897386545,-1.5862199118687415,0.0,False,6,6,False,2470.419921875,-275.20001220703125,93.30000305175781,21334.49951171875,-3786.099853515625,712.3999786376953,-595.6000137329102,600.2999877929688,1815.3999328613281,0.0,-1.1796002706947157,1.0702829897443256,2.3903976620276643,101.91947174072266,0.033333901315927505,252,0.0,True,3.0,,
2324.260009765625,-280.42999267578125,59.08000183105469,15992.80029296875,-3616.199951171875,-1759.1999816894531,1772.5,-1638.5000610351562,1052.9000091552734,167.0,251.0,False,0.054088450174168246,0.5605161486993303,-0.4072624739122994,0.0,False,6,False,6,2257.719970703125,-82.0999984741211,71.51000213623047,15466.600341796875,-642.6999664306641,404.7999954223633,-330.9000015258789,-701.2999725341797,-735.1000213623047,248.0,250.0,False,-0.4073814659900398,-1.128548897386545,-1.5862199118687415,0.0,False,6,6,False,2541.669921875,-287.82000732421875,95.25,21312.60009765625,-3782.0999145507812,494.90001678466797,-595.6000137329102,600.2999877929688,1815.3999328613281,0.0,-1.1527603160485111,1.1107959449944578,2.412166423983097,101.95279693603516,0.033334098756313324,252,0.0,True,3.0,,
2324.260009765625,-280.42999267578125,59.08000183105469,15992.80029296875,-3616.199951171875,-1759.1999816894531,1772.5,-1638.5000610351562,1052.9000091552734,167.0,249.0,False,0.054088450174168246,0.5605161486993303,-0.4072624739122994,0.0,False,6,False,6,2386.68994140625,-87.6500015258789,72.48999786376953,15485.50048828125,-685.8999633789062,-115.79999923706055,262.2999954223633,-165.6999969482422,-302.39999771118164,247.0,255.0,False,-0.4213507498597198,-1.1835514420177558,-1.5530854540986347,0.0,False,6,6,False,2612.669921875,-300.4200134277344,96.44999694824219,21291.0009765625,-3778.0999755859375,277.7000045776367,-595.6000137329102,600.2999877929688,1815.3999328613281,0.0,-1.1262685227438718,1.1503602512830509,2.4352317970203554,101.98612213134766,0.0333344005048275,252,0.0,True,3.0,,
2457.610107421875,-310.510009765625,41.93000030517578,16009.100341796875,-3604.8001098632812,-2300.0999450683594,1335.0999450683594,-1331.199951171875,398.3000183105469,171.0,212.0,False,-0.12320837178085771,0.6087262145338521,-0.3698058551577902,0.0,False,6,False,6,2386.68994140625,-87.6500015258789,72.48999786376953,15485.50048828125,-685.8999633789062,-115.79999923706055,262.2999954223633,-165.6999969482422,-302.39999771118164,247.0,255.0,False,-0.4213507498597198,-1.1835514420177558,-1.5530854540986347,0.0,False,6,6,False,2683.590087890625,-313.0199890136719,96.93000030517578,21269.3994140625,-3774.1000366210938,60.70000171661377,-595.6000137329102,600.2999877929688,1815.3999328613281,0.0,-1.100188261245676,1.1891991906446577,2.459392760626068,102.01944732666016,0.03333449736237526,252,0.0,True,3.0,,
2457.610107421875,-310.510009765625,41.93000030517578,16009.100341796875,-3604.8001098632812,-2300.0999450683594,1335.0999450683594,-1331.199951171875,398.3000183105469,182.0,128.0,False,-0.12320837178085771,0.6087262145338521,-0.3698058551577902,0.0,False,6,False,6,2515.820068359375,-93.56999969482422,69.13999938964844,15502.80029296875,-730.0,-636.5999984741211,617.9999923706055,687.2000122070312,340.60001373291016,251.0,255.0,True,-0.3729314854598967,-1.1803809963196983,-1.549514313745844,0.0,False,6,6,False,2789.85009765625,-331.8599853515625,96.30000305175781,21236.99951171875,-3768.0999755859375,-263.99999618530273,-595.6000137329102,600.2999877929688,1815.3999328613281,0.0,-1.0618739594723245,1.2464598656742683,2.49736937494113,102.05277252197266,0.033334001898765564,252,0.0,True,3.0,,
2600.659912109375,-337.32000732421875,22.219999313354492,15030.699462890625,-1936.4999389648438,-1738.3999633789062,2767.0999145507812,4251.000061035156,-2126.300048828125,195.0,128.0,False,-0.1311026114450799,0.4894701521803836,-0.10421381358650654,0.0,False,6,False,6,2515.820068359375,-93.56999969482422,69.13999938964844,15502.80029296875,-730.0,-636.5999984741211,617.9999923706055,687.2000122070312,340.60001373291016,251.0,255.0,True,-0.3729314854598967,-1.1803809963196983,-1.549514313745844,0.0,False,6,6,False,2878.27001953125,-347.55999755859375,94.51000213623047,21210.0,-3763.0999755859375,-534.0999984741211,-595.6000137329102,600.2999877929688,1815.3999328613281,0.0,-1.0307592082315824,1.29351734803199,2.5303960730667825,102.08609771728516,0.03333380073308945,252,0.0,True,3.0,,
2600.659912109375,-337.32000732421875,22.219999313354492,15030.699462890625,-1936.4999389648438,-1738.3999633789062,2767.0999145507812,4251.000061035156,-2126.300048828125,203.0,128.0,False,-0.1311026114450799,0.4894701521803836,-0.10421381358650654,0.0,False,6,False,6,2515.820068359375,-93.56999969482422,69.13999938964844,15502.80029296875,-730.0,-636.5999984741211,617.9999923706055,687.2000122070312,340.60001373291016,251.0,255.0,True,-0.3729314854598967,-1.1803809963196983,-1.549514313745844,0.0,False,6,6,False,2948.590087890625,-360.0199890136719,93.25,20788.30078125,-3675.7000732421875,417.5,-367.09999084472656,1696.3999938964844,1815.3999328613281,0.0,-1.0059880288398753,1.3161215118470988,2.575032125502226,102.11942291259766,0.03333429992198944,252,0.0,True,3.0,,
2695.169921875,-337.80999755859375,15.770000457763672,13611.099853515625,1378.3999633789062,-188.29999923706055,-490.29998779296875,731.8000030517578,-1579.4000244140625,207.0,128.0,False,0.005605765899268278,0.3424561022885301,0.0126363951969916,0.0,False,6,False,6,2657.7900390625,-100.5,61.25,15233.599853515625,-760.9999847412109,-233.60000610351562,2532.100067138672,1751.1000061035156,2058.000030517578,255.0,143.0,True,-0.2780955527677724,-1.076034878147343,-1.72331760424871,0.0,False,6,6,False,3017.840087890625,-372.260009765625,94.19000244140625,20767.099609375,-3671.7001342773438,200.30000686645508,-367.09999084472656,1696.3999938964844,1815.3999328613281,0.0,-0.9794112566805224,1.2978282518101933,2.669118047819957,102.15274810791016,0.03333429992198944,252,0.0,True,3.0,,
2695.169921875,-337.80999755859375,15.770000457763672,13611.099853515625,1378.3999633789062,-188.29999923706055,-490.29998779296875,731.8000030517578,-1579.4000244140625,208.0,210.0,False,0.005605765899268278,0.3424561022885301,0.0126363951969916,0.0,False,6,False,6,2657.7900390625,-100.5,61.25,15233.599853515625,-760.9999847412109,-233.60000610351562,2532.100067138672,1751.1000061035156,2058.000030517578,255.0,143.0,True,-0.2780955527677724,-1.076034878147343,-1.72331760424871,0.0,False,6,6,False,3087.02001953125,-384.5,94.41000366210938,20745.90087890625,-3667.6998901367188,-16.49999976158142,-367.09999084472656,1696.3999938964844,1815.3999328613281,0.0,-0.9520192360089539,1.28465066321759,2.758727366643329,102.18607330322266,0.03333429992198944,252,0.0,True,3.0,,
2695.169921875,-337.80999755859375,15.770000457763672,13611.099853515625,1378.3999633789062,-188.29999923706055,-490.29998779296875,731.8000030517578,-1579.4000244140625,210.0,255.0,False,0.005605765899268278,0.3424561022885301,0.0126363951969916,0.0,False,6,False,6,2784.8701171875,-107.05000305175781,56.7400016784668,15263.499755859375,-805.8999633789062,-782.2000122070312,3221.400146484375,138.4000015258789,3405.10009765625,255.0,70.0,True,-0.04389882999388873,-0.8498563684926309,-1.631361944731185,0.0,False,6,6,False,3156.1201171875,-396.7099914550781,93.91000366210938,20724.69970703125,-3663.699951171875,-232.90000915527344,-367.09999084472656,1696.3999938964844,1815.3999328613281,0.0,-0.9240786156614197,1.276059047390219,2.8443994961873917,102.21939849853516,0.033334098756313324,252,0.0,True,3.0,,
2805.47998046875,-315.55999755859375,16.549999237060547,13088.1005859375,3303.0999755859375,88.80000114440918,-57.199997901916504,-14.09999966621399,-314.6999931335449,213.0,255.0,False,0.009361507412659618,0.27363899390287894,0.003320162148434291,0.0,False,6,False,6,2784.8701171875,-107.05000305175781,56.7400016784668,15263.499755859375,-805.8999633789062,-782.2000122070312,3221.400146484375,138.4000015258789,3405.10009765625,255.0,70.0,True,-0.04389882999388873,-0.8498563684926309,-1.631361944731185,0.0,False,6,6,False,3224.969970703125,-408.8699951171875,93.26000213623047,20468.399658203125,-3610.7000732421875,237.00000762939453,-232.70000457763672,2340.500030517578,1815.3999328613281,0.0,-0.8952420489397281,1.2648142519883292,2.9353850708214444,102.25272369384766,0.033334098756313324,252,0.0,True,3.0,,
2805.47998046875,-315.55999755859375,16.549999237060547,13088.1005859375,3303.0999755859375,88.80000114440918,-57.199997901916504,-14.09999966621399,-314.6999931335449,215.0,255.0,False,0.009361507412659618,0.27363899390287894,0.003320162148434291,0.0,False,6,False,6,2784.8701171875,-107.05000305175781,56.7400016784668,15263.499755859375,-805.8999633789062,-782.2000122070312,3221.400146484375,138.4000015258789,3405.10009765625,255.0,70.0,True,-0.04389882999388873,-0.8498563684926309,-1.631361944731185,0.0,False,6,6,False,3293.14990234375,-420.9100036621094,93.5999984741211,20447.60009765625,-3606.7001342773438,20.0,-232.70000457763672,2340.500030517578,1815.3999328613281,0.0,-0.8633748246509387,1.2387624891592877,3.047746425569926,102.28604888916016,0.03333410248160362,252,0.0,True,3.0,,
2912.909912109375,-282.6300048828125,16.940000534057617,12721.700439453125,4482.0001220703125,21.30000114440918,-13.899999856948853,-3.3000001311302185,1616.7999267578125,216.0,255.0,False,0.009475413860264797,0.3505379292440048,0.001036956689894173,0.0,False,6,False,6,2911.89990234375,-114.0199966430664,48.93000030517578,15092.099609375,-885.0,-609.900016784668,3088.2998657226562,-3343.0999755859375,3087.9000854492188,255.0,0.0,True,0.0680037809984008,-0.533859939315869,-1.3458344194552068,0.0,False,6,6,False,3361.27001953125,-432.9100036621094,93.22000122070312,20426.800537109375,-3602.6998901367188,-196.39999389648438,-232.70000457763672,2340.500030517578,1815.3999328613281,0.0,-0.8298766094879041,1.2191050002712285,-3.128424828268006,102.31937408447266,0.033333998173475266,252,0.0,True,3.0,,
2912.909912109375,-282.6300048828125,16.940000534057617,12721.700439453125,4482.0001220703125,21.30000114440918,-13.899999856948853,-3.3000001311302185,1616.7999267578125,217.0,255.0,False,0.009475413860264797,0.3505379292440048,0.001036956689894173,0.0,False,6,False,6,2911.89990234375,-114.0199966430664,48.93000030517578,15092.099609375,-885.0,-609.900016784668,3088.2998657226562,-3343.0999755859375,3087.9000854492188,255.0,0.0,True,0.0680037809984008,-0.533859939315869,-1.3458344194552068,0.0,False,6,6,False,3395.169921875,-438.8800048828125,93.13999938964844,20260.50048828125,-3568.2000732421875,150.20000457763672,-143.59999656677246,2767.5,1815.3999328613281,0.0,-0.8120704994442816,1.2077134515803687,-3.071506600324005,102.35269927978516,0.03333410248160362,252,0.0,True,3.0,,
2912.909912109375,-282.6300048828125,16.940000534057617,12721.700439453125,4482.0001220703125,21.30000114440918,-13.899999856948853,-3.3000001311302185,1616.7999267578125,217.0,255.0,False,0.009475413860264797,0.3505379292440048,0.001036956689894173,0.0,False,6,False,6,2911.89990234375,-114.0199966430664,48.93000030517578,15092.099609375,-885.0,-609.900016784668,3088.2998657226562,-3343.0999755859375,3087.9000854492188,255.0,0.0,True,0.0680037809984008,-0.533859939315869,-1.3458344194552068,0.0,False,6,6,False,3462.669921875,-450.760009765625,93.18000030517578,20239.69970703125,-3564.5999145507812,-66.39999866485596,-143.59999656677246,2767.5,1815.3999328613281,0.0,-0.773734982364859,1.1828725811475733,-2.951710321110953,102.38602447509766,0.03333449736237526,252,0.0,True,3.0,,
3016.110107421875,-238.3800048828125,17.010000228881836,12030.2001953125,6060.10009765625,3.4999999403953552,-4.4999998807907104,-1.8000000715255737,2068.2000732421875,217.0,251.0,False,0.009563055197117757,0.5102139032451553,0.00033631915914696364,0.0,False,6,False,6,3063.110107421875,-123.05000305175781,39.45000076293945,15132.099609375,-931.3999938964844,-1098.3999633789062,3866.0000610351562,-2785.4998779296875,2746.7001342773438,255.0,0.0,True,-0.10709310508993493,-0.2463428194392531,-0.8900159535896457,0.0,False,6,6,False,3563.35009765625,-468.4700012207031,93.1500015258789,20074.49951171875,-3531.099853515625,0.0,-66.79999828338623,3134.8001098632812,1815.3999328613281,0.0,-0.710190940913551,1.1488413699199385,-2.7670927479331207,102.41934967041016,0.033334001898765564,252,0.0,True,3.0,,
3016.110107421875,-238.3800048828125,17.010000228881836,12030.2001953125,6060.10009765625,3.4999999403953552,-4.4999998807907104,-1.8000000715255737,2068.2000732421875,219.0,116.0,False,0.009563055197117757,0.5102139032451553,0.00033631915914696364,0.0,False,6,False,6,3063.110107421875,-123.05000305175781,39.45000076293945,15132.099609375,-931.3999938964844,-1098.3999633789062,3866.0000610351562,-2785.4998779296875,2746.7001342773438,255.0,0.0,True,-0.10709310508993493,-0.2463428194392531,-0.8900159535896457,0.0,False,6,6,False,3630.070068359375,-480.20001220703125,93.1500015258789,19979.69970703125,-3511.9000244140625,0.0,-24.000000953674316,3337.9998779296875,1815.3999328613281,0.0,-0.6634249139155532,1.1288276567705566,-2.6401190450885497,102.45267486572266,0.0333344005048275,252,0.0,True,3.0,,
